RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,year,measure
T177,T177,Jin Park,52,273.2,27321,100,2013,avg_driv_dist
179,179,Colt Knost,69,271.7,35317,130,2013,avg_driv_dist
180,180,Mike Weir,60,270.5,31380,116,2013,avg_driv_dist
1,1,Bubba Watson,76,314.3,40863,130,2014,avg_driv_dist
2,2,Dustin Johnson,58,311,32970,106,2014,avg_driv_dist
3,3,Rory McIlroy,66,310.5,37261,120,2014,avg_driv_dist
T4,T4,J.B. Holmes,86,308,52979,172,2014,avg_driv_dist
T4,T4,Andrew Loupe,65,308,37576,122,2014,avg_driv_dist
6,6,Brooks Koepka,56,307,34389,112,2014,avg_driv_dist
7,7,Robert Garrigus,80,306.1,48974,160,2014,avg_driv_dist
8,8,Jhonattan Vegas,77,304.8,45726,150,2014,avg_driv_dist
T9,T9,Charles Howell III,106,304.1,62028,204,2014,avg_driv_dist
T9,T9,Gary Woodland,93,304.1,53218,175,2014,avg_driv_dist
11,11,Charlie Beljan,76,303.8,43741,144,2014,avg_driv_dist
12,12,Ángel Cabrera,69,303.7,41915,138,2014,avg_driv_dist
13,13,Adam Scott,68,303.5,41275,136,2014,avg_driv_dist
T14,T14,Graham DeLaet,80,303.4,42781,141,2014,avg_driv_dist
T14,T14,Jason Kokrak,65,303.4,39447,130,2014,avg_driv_dist
16,16,Jamie Lovemark,64,302.4,36292,120,2014,avg_driv_dist
17,17,Keegan Bradley,89,302.2,48344,160,2014,avg_driv_dist
18,18,Jason Day,54,301.2,28914,96,2014,avg_driv_dist
19,19,Jimmy Walker,98,301,52978,176,2014,avg_driv_dist
20,20,Lucas Glover,68,300.6,37276,124,2014,avg_driv_dist
T21,T21,Sean O'Hair,77,300.5,46271,154,2014,avg_driv_dist
T21,T21,Louis Oosthuizen,50,300.5,25240,84,2014,avg_driv_dist
T23,T23,Ryan Palmer,85,300.4,48665,162,2014,avg_driv_dist
T23,T23,Scott Stallings,77,300.4,43257,144,2014,avg_driv_dist
25,25,Robert Streb,75,300,42598,142,2014,avg_driv_dist
T26,T26,Harris English,95,299.2,52660,176,2014,avg_driv_dist
T26,T26,Charley Hoffman,93,299.2,53254,178,2014,avg_driv_dist
28,28,Brendan Steele,89,298.9,48417,162,2014,avg_driv_dist
29,29,Steven Bowditch,93,298.1,55447,186,2014,avg_driv_dist
30,30,Charl Schwartzel,64,297.8,36930,124,2014,avg_driv_dist
31,31,Shawn Stefani,60,297.7,35723,120,2014,avg_driv_dist
32,32,Marc Leishman,81,297.6,45239,152,2014,avg_driv_dist
T33,T33,Rickie Fowler,91,297.5,45808,154,2014,avg_driv_dist
T33,T33,Kyle Stanley,87,297.5,47008,158,2014,avg_driv_dist
T33,T33,Hudson Swafford,75,297.5,42248,142,2014,avg_driv_dist
36,36,Willy Wilcox,51,297.3,29133,98,2014,avg_driv_dist
37,37,Martin Laird,66,297.2,34477,116,2014,avg_driv_dist
38,38,Derek Ernst,80,297,42770,144,2014,avg_driv_dist
39,39,Troy Matteson,62,296.7,34422,116,2014,avg_driv_dist
40,40,Seung-Yul Noh,92,296.5,54555,184,2014,avg_driv_dist
T41,T41,Matt Jones,83,296.3,46823,158,2014,avg_driv_dist
T41,T41,Davis Love III,74,296.3,42664,144,2014,avg_driv_dist
43,43,Kevin Chappell,100,296.2,54493,184,2014,avg_driv_dist
44,44,Martin Flores,85,296,47957,162,2014,avg_driv_dist
T45,T45,Hunter Mahan,88,295.8,50294,170,2014,avg_driv_dist
T45,T45,Nick Watney,80,295.8,39636,134,2014,avg_driv_dist
47,47,Carl Pettersson,91,295.5,53784,182,2014,avg_driv_dist
48,48,Morgan Hoffmann,103,295.4,58486,198,2014,avg_driv_dist
49,49,Justin Rose,70,295.1,37779,128,2014,avg_driv_dist
50,50,Martin Kaymer,65,294.9,35391,120,2014,avg_driv_dist
51,51,Hideki Matsuyama,82,294.8,44217,150,2014,avg_driv_dist
52,52,Jim Herman,62,294.7,34181,116,2014,avg_driv_dist
T53,T53,Andres Romero,81,294.6,45363,154,2014,avg_driv_dist
T53,T53,Josh Teater,90,294.6,49496,168,2014,avg_driv_dist
55,55,Kevin Tway,64,294.5,35342,120,2014,avg_driv_dist
56,56,Brad Fritsch,50,294.4,28267,96,2014,avg_driv_dist
57,57,Sergio Garcia,61,294.3,29425,100,2014,avg_driv_dist
58,58,Rory Sabbatini,82,294.2,43537,148,2014,avg_driv_dist
59,59,Tommy Gainey,73,294,40569,138,2014,avg_driv_dist
60,60,Aaron Baddeley,74,293.8,39950,136,2014,avg_driv_dist
T61,T61,Stewart Cink,91,293.7,51111,174,2014,avg_driv_dist
T61,T61,Russell Henley,92,293.7,51688,176,2014,avg_driv_dist
63,63,Bud Cauley,56,293.4,32856,112,2014,avg_driv_dist
64,64,Henrik Stenson,56,293.2,29322,100,2014,avg_driv_dist
T65,T65,Paul Casey,56,293,30475,104,2014,avg_driv_dist
T65,T65,Michael Putnam,106,293,59769,204,2014,avg_driv_dist
T65,T65,Wes Roach,67,293,36919,126,2014,avg_driv_dist
T68,T68,Geoff Ogilvy,84,292.5,46799,160,2014,avg_driv_dist
T68,T68,Camilo Villegas,95,292.5,53231,182,2014,avg_driv_dist
70,70,Phil Mickelson,71,292.4,36840,126,2014,avg_driv_dist
T71,T71,Patrick Reed,92,292.3,50267,172,2014,avg_driv_dist
T71,T71,Lee Westwood,57,292.3,30397,104,2014,avg_driv_dist
73,73,Bill Haas,107,291.9,56626,194,2014,avg_driv_dist
74,74,Trevor Immelman,84,291.8,46685,160,2014,avg_driv_dist
75,75,Ben Martin,80,291.7,46668,160,2014,avg_driv_dist
T76,T76,Billy Horschel,92,291.6,47828,164,2014,avg_driv_dist
T76,T76,Kevin Stadler,90,291.6,49281,169,2014,avg_driv_dist
78,78,Bo Van Pelt,83,291.3,43695,150,2014,avg_driv_dist
79,79,Ernie Els,85,291.2,41354,142,2014,avg_driv_dist
T80,T80,Ryo Ishikawa,75,291,41328,142,2014,avg_driv_dist
T80,T80,Chris Kirk,105,291,58203,200,2014,avg_driv_dist
T82,T82,Ricky Barnes,92,290.7,51170,176,2014,avg_driv_dist
T82,T82,J.J. Henry,91,290.7,50590,174,2014,avg_driv_dist
T84,T84,Chesson Hadley,84,290.6,48814,168,2014,avg_driv_dist
T84,T84,Will MacKenzie,82,290.6,47666,164,2014,avg_driv_dist
86,86,John Rollins,84,290.1,44101,152,2014,avg_driv_dist
87,87,Tyrone Van Aswegen,79,290,45234,156,2014,avg_driv_dist
88,88,David Lingmerth,80,289.8,41729,144,2014,avg_driv_dist
T89,T89,Vijay Singh,83,289.7,48093,166,2014,avg_driv_dist
T89,T89,Jordan Spieth,102,289.7,54470,188,2014,avg_driv_dist
91,91,James Hahn,82,289.6,46337,160,2014,avg_driv_dist
92,92,Brice Garnett,92,289.3,50915,176,2014,avg_driv_dist
93,93,Michael Thompson,74,289.2,38172,132,2014,avg_driv_dist
94,94,Brian Harman,111,289,64149,222,2014,avg_driv_dist
95,95,John Senden,99,288.9,57207,198,2014,avg_driv_dist
96,96,Retief Goosen,94,288.8,49665,172,2014,avg_driv_dist
97,97,Kevin Streelman,79,288.6,40121,139,2014,avg_driv_dist
T98,T98,Sangmoon Bae,76,288.5,41549,144,2014,avg_driv_dist
T98,T98,Webb Simpson,87,288.5,48462,168,2014,avg_driv_dist
100,100,Boo Weekley,73,288.3,36614,127,2014,avg_driv_dist
101,101,Jim Renner,61,288.2,34013,118,2014,avg_driv_dist
T102,T102,Jonathan Byrd,76,288.1,41481,144,2014,avg_driv_dist
T102,T102,Gonzalo Fernandez-Castaño,83,288.1,44938,156,2014,avg_driv_dist
T102,T102,John Peterson,62,288.1,34574,120,2014,avg_driv_dist
T102,T102,Ian Poulter,57,288.1,29963,104,2014,avg_driv_dist
106,106,Brendon de Jonge,109,287.9,59893,208,2014,avg_driv_dist
T107,T107,Chad Campbell,57,287.8,30510,106,2014,avg_driv_dist
T107,T107,Kevin Kisner,85,287.8,48933,170,2014,avg_driv_dist
109,109,Luke Guthrie,85,287.6,48889,170,2014,avg_driv_dist
110,110,Jeff Overton,80,287.5,41396,144,2014,avg_driv_dist
111,111,Andrew Svoboda,77,287.4,44261,154,2014,avg_driv_dist
112,112,Scott Brown,100,287.2,55140,192,2014,avg_driv_dist
113,113,Johnson Wagner,69,287.1,37322,130,2014,avg_driv_dist
114,114,Nicholas Thompson,85,287,44203,154,2014,avg_driv_dist
115,115,Pat Perez,84,286.4,48114,168,2014,avg_driv_dist
116,116,Matt Every,85,286.3,46373,162,2014,avg_driv_dist
T117,T117,Jonas Blixt,64,286.1,30899,108,2014,avg_driv_dist
T117,T117,George McNeill,79,286.1,45200,158,2014,avg_driv_dist
119,119,Chris Stroud,88,285.8,48020,168,2014,avg_driv_dist
120,120,Russell Knox,92,285.7,52566,184,2014,avg_driv_dist
121,121,Brandt Snedeker,89,285.6,47126,165,2014,avg_driv_dist
T122,T122,Jason Dufner,57,285.3,28526,100,2014,avg_driv_dist
T122,T122,John Merrick,87,285.3,42797,150,2014,avg_driv_dist
124,124,Troy Merritt,62,285.2,35359,124,2014,avg_driv_dist
T125,T125,Justin Hicks,103,285.1,56456,198,2014,avg_driv_dist
T125,T125,Richard Lee,80,285.1,42188,148,2014,avg_driv_dist
T127,T127,Robert Allenby,83,284.9,46157,162,2014,avg_driv_dist
T127,T127,Bronson La'Cassie,51,284.9,26779,94,2014,avg_driv_dist
129,129,Ryan Moore,86,284.7,43280,152,2014,avg_driv_dist
130,130,Freddie Jacobson,91,284.6,51797,182,2014,avg_driv_dist
131,131,D.A. Points,75,284.5,36982,130,2014,avg_driv_dist
T132,T132,James Driscoll,71,284.2,40353,142,2014,avg_driv_dist
T132,T132,Danny Lee,84,284.2,45471,160,2014,avg_driv_dist
T134,T134,Roberto Castro,76,283.9,39746,140,2014,avg_driv_dist
T134,T134,John Huh,87,283.9,44849,158,2014,avg_driv_dist
136,136,Matt Kuchar,91,283.8,49943,176,2014,avg_driv_dist
137,137,Brian Stuard,91,283.4,49310,174,2014,avg_driv_dist
138,138,Erik Compton,88,283.3,49864,176,2014,avg_driv_dist
139,139,Cameron Tringale,111,282.9,60534,214,2014,avg_driv_dist
140,140,Tim Wilkinson,86,282.4,46321,164,2014,avg_driv_dist
T141,T141,Zach Johnson,97,282.2,54182,192,2014,avg_driv_dist
T141,T141,Daniel Summerhays,98,282.2,53054,188,2014,avg_driv_dist
143,143,Y.E. Yang,79,281.9,43973,156,2014,avg_driv_dist
144,144,Briny Baird,50,281.6,28159,100,2014,avg_driv_dist
145,145,Scott Langley,95,281.3,52320,186,2014,avg_driv_dist
146,146,Charlie Wi,72,281,39335,140,2014,avg_driv_dist
147,147,Greg Chalmers,85,280.7,45469,162,2014,avg_driv_dist
T148,T148,Kevin Na,94,280.3,52700,188,2014,avg_driv_dist
T148,T148,Brendon Todd,108,280.3,60260,215,2014,avg_driv_dist
150,150,Spencer Levin,59,280.1,33051,118,2014,avg_driv_dist
151,151,Jason Bohn,81,280,45363,162,2014,avg_driv_dist
152,152,K.J. Choi,80,279.8,42535,152,2014,avg_driv_dist
153,153,Mark Wilson,69,279.6,36346,130,2014,avg_driv_dist
154,154,Ben Curtis,77,279.5,40811,146,2014,avg_driv_dist
155,155,Jim Furyk,84,279.3,44681,160,2014,avg_driv_dist
156,156,David Hearn,97,279.1,51918,186,2014,avg_driv_dist
157,157,Ben Crane,81,279,45204,162,2014,avg_driv_dist
158,158,Bryce Molder,77,278.7,38458,138,2014,avg_driv_dist
159,159,Stuart Appleby,92,278.6,50148,180,2014,avg_driv_dist
T160,T160,Woody Austin,63,278.5,32861,118,2014,avg_driv_dist
T160,T160,William McGirt,96,278.5,53472,192,2014,avg_driv_dist
162,162,"Ted Potter, Jr.",68,278.4,37864,136,2014,avg_driv_dist
163,163,Brian Davis,93,278.2,49511,178,2014,avg_driv_dist
164,164,Luke Donald,57,278.1,28926,104,2014,avg_driv_dist
165,165,Graeme McDowell,66,278,32253,116,2014,avg_driv_dist
166,166,Heath Slocum,71,277.8,38340,138,2014,avg_driv_dist
167,167,Jerry Kelly,80,277.5,42183,152,2014,avg_driv_dist
168,168,Billy Hurley III,86,276.7,47597,172,2014,avg_driv_dist
169,169,Jeff Maggert,54,276.6,29877,108,2014,avg_driv_dist
170,170,D.H. Lee,54,276.2,27616,100,2014,avg_driv_dist
171,171,Ken Duke,80,275.5,40775,148,2014,avg_driv_dist
172,172,Chad Collins,78,275.4,40764,148,2014,avg_driv_dist
173,173,David Toms,64,275.1,34110,124,2014,avg_driv_dist
174,174,Tim Clark,75,272.2,38655,142,2014,avg_driv_dist
175,175,Brian Gay,81,271.6,38570,142,2014,avg_driv_dist
176,176,Mike Weir,69,271.2,35252,130,2014,avg_driv_dist
177,177,Justin Leonard,75,270.3,40539,150,2014,avg_driv_dist
1,1,Dustin Johnson,75,317.7,45109,142,2015,avg_driv_dist
2,2,Bubba Watson,71,315.2,40351,128,2015,avg_driv_dist
3,3,Jason Day,75,313.7,45166,144,2015,avg_driv_dist
4,4,Adam Scott,51,311.6,27425,88,2015,avg_driv_dist
5,5,J.B. Holmes,89,309.9,47731,154,2015,avg_driv_dist
6,6,Charlie Beljan,76,309.8,41516,134,2015,avg_driv_dist
7,7,Tony Finau,106,309,64897,210,2015,avg_driv_dist
8,8,Brooks Koepka,84,308.2,49312,160,2015,avg_driv_dist
9,9,Patrick Rodgers,57,307.7,31997,104,2015,avg_driv_dist
10,10,Keegan Bradley,87,306.1,48362,158,2015,avg_driv_dist
11,11,Jason Kokrak,88,305.6,53789,176,2015,avg_driv_dist
12,12,Gary Woodland,81,305.5,39709,130,2015,avg_driv_dist
13,13,Ryan Palmer,80,305.2,43955,144,2015,avg_driv_dist
14,14,Justin Rose,69,303.5,37636,124,2015,avg_driv_dist
15,15,Justin Thomas,106,303.2,63667,210,2015,avg_driv_dist
16,16,Brendan Steele,88,302.9,50277,166,2015,avg_driv_dist
17,17,Charles Howell III,105,302.7,62968,208,2015,avg_driv_dist
T18,T18,Daniel Berger,97,302.1,58001,192,2015,avg_driv_dist
T18,T18,Steven Bowditch,103,302.1,59213,196,2015,avg_driv_dist
20,20,Robert Garrigus,70,301.7,39218,130,2015,avg_driv_dist
21,21,Jimmy Walker,89,301.6,48854,162,2015,avg_driv_dist
T22,T22,Martin Laird,77,300.5,45672,152,2015,avg_driv_dist
T22,T22,Phil Mickelson,70,300.5,42068,140,2015,avg_driv_dist
24,24,Charl Schwartzel,67,300.4,32438,108,2015,avg_driv_dist
T25,T25,Sergio Garcia,59,300,28802,96,2015,avg_driv_dist
T25,T25,Lee Westwood,56,300,26404,88,2015,avg_driv_dist
27,27,Jhonattan Vegas,90,299.9,48585,162,2015,avg_driv_dist
28,28,Ángel Cabrera,53,299.7,31763,106,2015,avg_driv_dist
T29,T29,Charley Hoffman,97,298.9,55596,186,2015,avg_driv_dist
T29,T29,Hudson Swafford,97,298.9,56192,188,2015,avg_driv_dist
31,31,Louis Oosthuizen,68,298.8,35261,118,2015,avg_driv_dist
32,32,Graham DeLaet,65,298.7,38236,128,2015,avg_driv_dist
T33,T33,Harris English,105,298.4,60286,202,2015,avg_driv_dist
T33,T33,Carlos Ortiz,100,298.4,54309,182,2015,avg_driv_dist
35,35,Paul Casey,87,297.8,46450,156,2015,avg_driv_dist
T36,T36,Russell Henley,87,297.1,46941,158,2015,avg_driv_dist
T36,T36,Robert Streb,110,297.1,65357,220,2015,avg_driv_dist
38,38,Lucas Glover,79,296.9,46911,158,2015,avg_driv_dist
T39,T39,Martin Flores,95,296.8,53430,180,2015,avg_driv_dist
T39,T39,Rickie Fowler,76,296.8,40367,136,2015,avg_driv_dist
41,41,Scott Piercy,90,296.7,53410,180,2015,avg_driv_dist
42,42,Willy Wilcox,58,296.6,29064,98,2015,avg_driv_dist
43,43,Henrik Stenson,63,296.4,33202,112,2015,avg_driv_dist
44,44,Shawn Stefani,94,296.3,55704,188,2015,avg_driv_dist
45,45,Morgan Hoffmann,85,296.1,47382,160,2015,avg_driv_dist
46,46,Matt Jones,89,296,45585,154,2015,avg_driv_dist
T47,T47,Sean O'Hair,86,295.3,50792,172,2015,avg_driv_dist
T47,T47,Andres Romero,69,295.3,38683,131,2015,avg_driv_dist
49,49,Alex Prugh,84,295.2,46642,158,2015,avg_driv_dist
T50,T50,Derek Ernst,75,295.1,41308,140,2015,avg_driv_dist
T50,T50,James Hahn,94,295.1,52523,178,2015,avg_driv_dist
T50,T50,Hunter Mahan,88,295.1,46626,158,2015,avg_driv_dist
53,53,Billy Horschel,99,295,51924,176,2015,avg_driv_dist
54,54,Jamie Donaldson,50,294.9,25363,86,2015,avg_driv_dist
55,55,Marc Leishman,74,294.8,35962,122,2015,avg_driv_dist
56,56,Davis Love III,51,294.7,27703,94,2015,avg_driv_dist
T57,T57,Andres Gonzales,90,294.5,50069,170,2015,avg_driv_dist
T57,T57,Hideki Matsuyama,95,294.5,48885,166,2015,avg_driv_dist
59,59,Max Homa,78,294.2,42957,146,2015,avg_driv_dist
60,60,Aaron Baddeley,76,294.1,42941,146,2015,avg_driv_dist
61,61,Nick Watney,91,294,52919,180,2015,avg_driv_dist
T62,T62,Jim Herman,88,293.8,51121,174,2015,avg_driv_dist
T62,T62,Greg Owen,58,293.8,33492,114,2015,avg_driv_dist
64,64,Geoff Ogilvy,50,293.7,27608,94,2015,avg_driv_dist
T65,T65,Stewart Cink,77,293.6,42869,146,2015,avg_driv_dist
T65,T65,Roger Sloan,56,293.6,29946,102,2015,avg_driv_dist
67,67,Kevin Chappell,86,293.5,48133,164,2015,avg_driv_dist
68,68,Sam Saunders,83,293.2,47492,162,2015,avg_driv_dist
69,69,Patrick Reed,103,292.9,53893,184,2015,avg_driv_dist
70,70,Seung-Yul Noh,65,292.7,35705,122,2015,avg_driv_dist
71,71,Retief Goosen,81,292.6,42725,146,2015,avg_driv_dist
T72,T72,J.J. Henry,94,292.3,52035,178,2015,avg_driv_dist
T72,T72,Nick Taylor,91,292.3,53198,182,2015,avg_driv_dist
T74,T74,Tom Hoge,83,292.2,45576,156,2015,avg_driv_dist
T74,T74,Camilo Villegas,83,292.2,48512,166,2015,avg_driv_dist
76,76,Boo Weekley,79,292,43223,148,2015,avg_driv_dist
77,77,Byron Smith,59,291.9,31521,108,2015,avg_driv_dist
T78,T78,Jordan Spieth,91,291.8,48431,166,2015,avg_driv_dist
T78,T78,Scott Stallings,60,291.8,30351,104,2015,avg_driv_dist
80,80,Ernie Els,57,291.7,30925,106,2015,avg_driv_dist
81,81,Carl Pettersson,106,291.6,61245,210,2015,avg_driv_dist
T82,T82,Bill Haas,89,290.7,47675,164,2015,avg_driv_dist
T82,T82,Chesson Hadley,101,290.7,56398,194,2015,avg_driv_dist
T82,T82,Johnson Wagner,68,290.7,38958,134,2015,avg_driv_dist
85,85,Vijay Singh,78,290.6,44760,154,2015,avg_driv_dist
86,86,Padraig Harrington,60,290.5,34857,120,2015,avg_driv_dist
87,87,Jason Gore,76,290.4,41522,143,2015,avg_driv_dist
88,88,Scott Pinckney,88,290.3,50510,174,2015,avg_driv_dist
89,89,John Senden,80,290.2,38303,132,2015,avg_driv_dist
T90,T90,Cameron Percy,72,290,40016,138,2015,avg_driv_dist
T90,T90,Rory Sabbatini,81,290,44074,152,2015,avg_driv_dist
92,92,Sangmoon Bae,98,289.8,53911,186,2015,avg_driv_dist
T93,T93,Oscar Fraustro,58,289.5,30691,106,2015,avg_driv_dist
T93,T93,David Lingmerth,90,289.5,49223,170,2015,avg_driv_dist
T93,T93,Kevin Streelman,95,289.5,48052,166,2015,avg_driv_dist
T93,T93,Bo Van Pelt,81,289.5,45159,156,2015,avg_driv_dist
97,97,Webb Simpson,81,289.4,45146,156,2015,avg_driv_dist
T98,T98,Gonzalo Fernandez-Castaño,81,289.3,43974,152,2015,avg_driv_dist
T98,T98,Michael Thompson,83,289.3,46280,160,2015,avg_driv_dist
100,100,Ryo Ishikawa,90,289.2,48578,168,2015,avg_driv_dist
T101,T101,Derek Fathauer,81,288.8,43903,152,2015,avg_driv_dist
T101,T101,Michael Putnam,87,288.8,46210,160,2015,avg_driv_dist
103,103,Blayne Barber,76,288.6,42718,148,2015,avg_driv_dist
104,104,Matt Kuchar,97,288.5,53658,186,2015,avg_driv_dist
T105,T105,Erik Compton,86,288.4,49020,170,2015,avg_driv_dist
T105,T105,Brandt Snedeker,98,288.4,51920,180,2015,avg_driv_dist
107,107,Steve Wheatcroft,87,288.3,47276,164,2015,avg_driv_dist
T108,T108,Scott Brown,97,288.2,55336,192,2015,avg_driv_dist
T108,T108,Adam Hadwin,95,288.2,53029,184,2015,avg_driv_dist
T110,T110,Ben Martin,93,288.1,51851,180,2015,avg_driv_dist
T110,T110,John Peterson,84,288.1,48402,168,2015,avg_driv_dist
112,112,Kyle Reifers,96,288,52407,182,2015,avg_driv_dist
113,113,Brian Harman,90,287.9,51255,178,2015,avg_driv_dist
114,114,Kevin Kisner,104,287.8,59862,208,2015,avg_driv_dist
115,115,Bill Lunde,50,287.7,25893,90,2015,avg_driv_dist
116,116,Jonas Blixt,78,287.6,37389,130,2015,avg_driv_dist
117,117,Jonathan Byrd,69,287.5,34782,121,2015,avg_driv_dist
118,118,Jonathan Randolph,72,287.2,40203,140,2015,avg_driv_dist
T119,T119,Brice Garnett,81,287.1,43070,150,2015,avg_driv_dist
T119,T119,Andrew Svoboda,80,287.1,44207,154,2015,avg_driv_dist
T121,T121,Jason Dufner,76,286.7,36692,128,2015,avg_driv_dist
T121,T121,Ian Poulter,68,286.7,34978,122,2015,avg_driv_dist
123,123,Matt Every,73,286.6,35534,124,2015,avg_driv_dist
124,124,Eric Axley,57,286.4,30932,108,2015,avg_driv_dist
125,125,Chez Reavie,56,286.3,31494,110,2015,avg_driv_dist
126,126,George McNeill,93,286.2,53225,186,2015,avg_driv_dist
127,127,Nicholas Thompson,90,286,46912,164,2015,avg_driv_dist
128,128,Chris Kirk,76,285.8,39439,138,2015,avg_driv_dist
129,129,Tyrone Van Aswegen,58,285.6,30277,106,2015,avg_driv_dist
130,130,Brendon de Jonge,106,285.3,57635,202,2015,avg_driv_dist
T131,T131,Chad Campbell,97,285.2,55327,194,2015,avg_driv_dist
T131,T131,Troy Merritt,91,285.2,49623,174,2015,avg_driv_dist
133,133,John Merrick,78,285,41606,146,2015,avg_driv_dist
134,134,Jeff Overton,94,284.8,49554,174,2015,avg_driv_dist
135,135,Pat Perez,96,284.6,52364,184,2015,avg_driv_dist
136,136,Russell Knox,96,284.4,54605,192,2015,avg_driv_dist
137,137,Daniel Summerhays,101,284,57365,202,2015,avg_driv_dist
138,138,Luke Guthrie,84,283.9,43727,154,2015,avg_driv_dist
T139,T139,Spencer Levin,99,283.7,54461,192,2015,avg_driv_dist
T139,T139,Sung Joon Park,79,283.7,43126,152,2015,avg_driv_dist
T141,T141,Ricky Barnes,82,283.3,41926,148,2015,avg_driv_dist
T141,T141,Alex Cejka,94,283.3,52119,184,2015,avg_driv_dist
T141,T141,Jim Renner,68,283.3,36827,130,2015,avg_driv_dist
144,144,Fabián Gómez,83,283.2,46448,164,2015,avg_driv_dist
145,145,Danny Lee,120,283.1,65103,230,2015,avg_driv_dist
146,146,Chris Stroud,84,283,45275,160,2015,avg_driv_dist
147,147,Robert Allenby,63,282.7,30534,108,2015,avg_driv_dist
T148,T148,Zach Johnson,90,282.6,48615,172,2015,avg_driv_dist
T148,T148,Ryan Moore,81,282.6,39568,140,2015,avg_driv_dist
150,150,Whee Kim,71,282.4,38976,138,2015,avg_driv_dist
151,151,Jim Furyk,71,281.9,36084,128,2015,avg_driv_dist
152,152,Cameron Tringale,96,281.8,54114,192,2015,avg_driv_dist
153,153,Francesco Molinari,56,281.6,29849,106,2015,avg_driv_dist
154,154,Greg Chalmers,58,281.5,27583,98,2015,avg_driv_dist
155,155,D.A. Points,72,280.8,38744,138,2015,avg_driv_dist
156,156,David Hearn,97,280.6,54445,194,2015,avg_driv_dist
157,157,Scott Langley,94,280.5,51323,183,2015,avg_driv_dist
158,158,William McGirt,103,280.4,57762,206,2015,avg_driv_dist
159,159,Kevin Na,98,280.1,48732,174,2015,avg_driv_dist
T160,T160,Roberto Castro,54,279.8,25185,90,2015,avg_driv_dist
T160,T160,John Huh,102,279.8,56527,202,2015,avg_driv_dist
162,162,Mark Wilson,89,279.2,47456,170,2015,avg_driv_dist
163,163,Tim Wilkinson,73,279.1,36840,132,2015,avg_driv_dist
164,164,Andrew Putnam,68,278.7,35114,126,2015,avg_driv_dist
165,165,Mark Hubbard,79,278.5,42325,152,2015,avg_driv_dist
166,166,Chad Collins,79,278.4,43438,156,2015,avg_driv_dist
167,167,Steven Alker,62,278.3,33396,120,2015,avg_driv_dist
168,168,Ken Duke,93,278.1,48946,176,2015,avg_driv_dist
169,169,Bryce Molder,91,277.9,48359,174,2015,avg_driv_dist
170,170,Jerry Kelly,79,277.2,43515,157,2015,avg_driv_dist
171,171,Jason Bohn,95,277.1,52655,190,2015,avg_driv_dist
172,172,Luke Donald,71,277,37123,134,2015,avg_driv_dist
173,173,Colt Knost,90,276.6,47030,170,2015,avg_driv_dist
T174,T174,K.J. Choi,66,276.5,32070,116,2015,avg_driv_dist
T174,T174,Brian Stuard,97,276.5,48666,176,2015,avg_driv_dist
176,176,Brendon Todd,96,276.4,48638,176,2015,avg_driv_dist
177,177,Heath Slocum,57,275.8,26480,96,2015,avg_driv_dist
178,178,Brian Davis,86,275.5,42983,156,2015,avg_driv_dist
179,179,Jon Curran,83,273.5,43209,158,2015,avg_driv_dist
180,180,Zac Blair,108,273.1,56528,207,2015,avg_driv_dist
181,181,Billy Hurley III,83,271.9,40778,150,2015,avg_driv_dist
182,182,Justin Leonard,61,271.6,33131,122,2015,avg_driv_dist
183,183,Ben Crane,62,271,30893,114,2015,avg_driv_dist
184,184,David Toms,62,270,31315,116,2015,avg_driv_dist
1,1,J.B. Holmes,77,314.5,46541,148,2016,avg_driv_dist
2,2,Dustin Johnson,87,313.6,48921,156,2016,avg_driv_dist
3,3,Tony Finau,95,312.2,56820,182,2016,avg_driv_dist
4,4,Bubba Watson,72,310.6,40382,130,2016,avg_driv_dist
5,5,Andrew Loupe,75,309.3,46084,149,2016,avg_driv_dist
6,6,Jason Kokrak,89,307.4,54711,178,2016,avg_driv_dist
T7,T7,Luke List,79,306.9,47257,154,2016,avg_driv_dist
T7,T7,Hudson Swafford,104,306.9,61380,200,2016,avg_driv_dist
9,9,Rory McIlroy,69,306.8,35585,116,2016,avg_driv_dist
10,10,Gary Woodland,95,306.1,50811,166,2016,avg_driv_dist
11,11,Jamie Lovemark,91,304.8,55160,181,2016,avg_driv_dist
12,12,Ryan Palmer,86,304.7,52410,172,2016,avg_driv_dist
13,13,Adam Scott,79,304.6,41422,136,2016,avg_driv_dist
14,14,Jhonattan Vegas,97,304.4,56616,186,2016,avg_driv_dist
